

                        DINGLE INLET CANAL + RAINBOW INLET CANAL                                        

         YEAR     OCT      NOV      DEC      JAN      FEB      MAR      APR      MAY      JUN      JUL      AUG      SEP       ANN
         1963    8580.    8750.    7420.    4290.   14350.    8670.    7260.    8160.   26270.   15210.    6700.    7850.   123510.
         1964   10140.   10760.    7580.    5950.    5840.    7460.   32420.   59190.   93120.   28280.   10130.    4030.   274900.
         1965    8400.   11400.   12600.   12700.   11900.   16000.   70600.  102500.  123900.   79300.   34400.   30800.   514500.
         1966   30240.   23600.   18680.   15960.   12120.   27690.   90110.   48760.    2190.    3110.    3440.    2480.   278380.
         1967    7800.    9900.    8200.    7800.    7900.   15400.   38100.   39900.  106500.   71700.   16700.    6800.   336700.
         1968   11070.   12710.   10370.    9100.    9470.   21660.   25260.   13250.   71790.   28870.   13740.    9370.   236660.
         1969   11300.   14100.   11800.   13000.   10800.   14200.  115300.   82400.   18000.   16600.    7800.    2800.   318100.
         1970   11360.    9940.    7720.    7820.    8540.   11820.   12350.   14690.   49480.   20060.    6650.    5310.   165740.
         1971   12100.   13300.   11300.   11000.   19700.   34800.   92600.  150500.  101100.   52300.   16700.   15200.   530600.
         1972   19500.   17300.   12900.   14600.   15900.   73800.   81600.  125200.  132800.   39600.   15300.   13700.   562200.
         1973   20220.   18940.   13890.   11930.   10490.   18720.   56870.   96500.   28710.   21030.   17530.   15950.   330780.
         1974   18000.   18500.   16900.   15700.   15100.   36400.   56900.  111900.   73100.   28500.   13900.    3000.   407900.
         1975   10390.   15100.    9580.    7680.    7830.   18750.   26260.   55760.   99190.   86900.   24490.   12180.   374110.
         1976   16610.   15340.   14430.   12420.   11830.   24440.   97030.   99550.   33380.   14560.   13750.    7600.   360940.
         1977   11770.   11390.    7510.    7270.    6300.    7130.    3240.     510.     570.     420.     690.    1880.    58680.
         1978    1310.    3140.    4280.    4100.    4340.   11060.   35570.   69820.   69140.   37120.   17500.   14620.   272000.
         1979   12350.   11740.    9930.    8260.    7510.   16260.   31920.   31500.   10840.    4750.    2560.    1360.   148980.
         1980    1300.    7500.    6200.   10300.   11900.   23400.   65400.  158900.   82600.   36900.   11800.   10000.   426200.
         1981   11000.   12320.   10490.    9840.    7990.   11300.    4730.    6120.   15160.    9770.    5190.     740.   104650.
         1982    5800.    9400.    8900.    6700.    8900.   26000.   39500.  119700.   83000.   67300.   33300.   21200.   429700.
         1983   48300.   37300.   35600.   20100.   17900.   43600.   44100.  141500.  182700.   76500.   49500.   45200.   742300.
         1984   45100.   43500.   24900.   20300.   19500.   36700.  103500.  191700.  197200.   80800.   38600.   32500.   834300.
         1985   34500.   30500.   20800.   22300.   19200.   30700.  126800.   91000.   25200.   29300.    9400.    8100.   447800.
         1986   13850.   14810.   12060.   10410.   25050.   82770.  124100.  192340.  212710.   74150.   31640.   28210.   822100.
         1987   30780.   29000.   21110.   17190.   19170.   34560.   34600.   18790.   18920.   19770.    9060.    7020.   259970.
         1988    7300.    9500.    9150.    8310.    8270.   18630.   24450.   13700.    3760.    8480.    2860.    2000.   116410.
         1989     780.     920.    1300.    1310.    1180.    1930.    2250.     400.     530.     420.     950.     930.    12900.
         1990    5530.    7200.    6160.    6440.    6090.    9230.    6110.    1590.    2840.    3770.    2400.    1860.    59220.

         MEAN   12367.   13061.   10810.    9856.   10784.   23760.   52810.   67550.   56511.   26389.   11810.    8344.   304053.

          PCT    4.07%    4.30%    3.56%    3.24%    3.55%    7.81%   17.37%   22.22%   18.59%    8.68%    3.88%    2.74%   100.00%

           SD   10127.    8189.    6016.    4634.    5110.   15848.   36273.   55986.   52665.   24467.   10636.    9397.   191878.

           CV     0.82     0.63     0.56     0.47     0.47     0.67     0.69     0.83     0.93     0.93     0.90     1.13      0.63

           FILE: .\10046001                                                                      
